1	1	35.5381
1	2	0.974215
1	3	0.0369879
1	4	0.0311209
1	5	0.023429
1	6	0.0203693
1	7	0.0236595
1	8	0.0259098
1	10	0
1	11	0.0117623
1	12	0.00999288
1	13	0.00847479
1	14	0.0085257
1	15	0.0101995
1	16	0.0110204
1	17	0
1	21	0
1	22	0.00601685
1	23	0.00752966
1	24	0.00790179
1	25	0.00717378
1	26	0.0096592
1	27	0.00770185
1	28	0.00911585
1	29	0
1	30	0.00877957
1	31	0.00647928
1	32	0.00732776
1	33	0.0103559
1	34	0.0049893
1	35	0.00970143
1	36	0.00948655
1	37	0.00665313
1	38	0.00639114
1	39	0.00957583
1	40	0.0103549
1	41	0.00991371
1	42	0.00857582
1	43	0
1	44	0.0083272
1	45	0.008299
1	46	0.00828323
1	47	0
1	48	0.00617771
1	49	0.00808926
1	50	0.0114646
1	51	0
1	52	0.00621506
1	53	0.00801154
1	54	0.00843944
1	55	0
1	57	0.00436309
1	58	0.00822684
1	59	0
1	62	0.0161503
1	63	0.011003
1	64	0
1	65	0.00920147
1	66	0.00659292
1	67	0.00587059
1	68	0
1	69	0.0141431
1	70	0.0111383
1	74	0
1	75	0.00678731
1	76	0.0103177
1	77	0
1	78	0.00400131
1	79	0.00854059
1	80	0.00701426
1	81	0.00618827
1	82	0.0050694
1	83	0.0120993
1	84	0.0106859
1	85	0
1	86	0.00786956
1	87	0.00981613
1	88	0.00864841
1	90	0
1	91	0.0138164
1	92	0.00483913
1	94	0
1	95	0.008645
1	96	0.00787277
1	97	0
1	98	0.0120328
1	99	0.00543836
1	100	0.00576461
1	101	0
1	102	0.00942012
1	103	0.00615828
1	104	0.00680187
1	105	0
1	106	0.0126812
1	107	0.00595271
1	108	0.00859512
1	109	0
1	110	0.00779434
1	111	0.00787966
1	112	0.00866155
1	113	0.0121706
1	115	0.00967765
1	116	0
1	117	0.0101968
1	118	0.00948247
1	119	0
1	120	0.00794353
1	121	0.00710954
1	122	0.00682719
1	123	0
1	124	0.011282
1	125	0.00853053
1	126	0.00869736
1	128	0.00883871
1	129	0.010386
1	130	0.00803941
1	131	0.0067075
1	132	0
1	133	0.00745107
1	134	0.00787679
1	135	0.0074991
1	136	0
1	137	0.00713394
1	138	0.00767071
1	139	0.00881746
1	140	0
1	141	0.00692205
1	142	0.00229045
1	143	0.0034495
1	144	0.00850417
1	145	0.00876476
1	146	0.0106371
1	147	0.00527022
1	148	0.00729946
2	2	34.9942
2	3	0.824182
2	4	0.0398763
2	5	0.0334975
2	6	0.0269762
2	7	0.0286125
2	8	0.0260312
2	10	0
2	11	0.00772674
2	12	0.00593254
2	13	0.00851449
2	14	0.00957336
2	15	0.00731949
2	16	0.00770231
2	17	0
2	21	0
2	22	0.0110233
2	23	0.00437969
2	24	0.00617463
2	25	0.00480492
2	26	0.00849139
2	27	0.00967242
2	28	0.00756576
2	29	0
