1	1	31.2722
1	2	0.421753
1	3	0.0471522
1	4	0.0446164
1	6	0.0150464
1	7	0.0141885
1	8	0.0156638
1	9	0.0137362
1	11	0
1	12	0.0135152
1	13	0.0126873
1	14	0.0158698
1	15	0.0141391
1	16	0.0155071
1	17	0.0163599
1	18	0.0140814
1	19	0.0137173
1	20	0.0168948
1	21	0.0154623
1	22	0.0139303
1	23	0.0148606
1	24	0.0152316
1	25	0.0124963
1	26	0.0159375
1	27	0.0120469
1	28	0.0147527
1	30	0.0127767
1	31	0
1	32	0.0264806
1	33	0.0153031
1	34	0.013011
1	35	0.0113748
1	36	0.0201494
1	38	0
1	39	0.0157994
1	40	0.0113545
1	41	0.0120386
1	42	0.0116141
1	43	0.0142552
1	44	0.0163961
1	45	0.0161168
1	46	0.0112818
1	47	0.0162947
1	48	0.0122203
1	49	0.0130821
1	50	0.0131384
1	51	0.0136947
1	52	0.0111601
1	53	0.0145028
1	54	0.0137282
1	55	0.0152795
1	56	0.0132333
1	57	0.0141923
1	58	0.0167736
1	59	0
1	60	0.0146871
1	61	0.0152963
1	62	0
1	63	0.0147567
1	64	0.0128622
1	65	0.0147533
1	66	0.0155194
1	67	0.014672
1	68	0.0131895
1	69	0
1	70	0.0154863
1	71	0.0142886
1	72	0.0127165
1	73	0.0121792
1	74	0.0124479
1	75	0.0148149
1	76	0.0175394
1	77	0.0116453
2	2	33.9907
2	3	0.498394
2	4	0.0570651
2	6	0.018668
2	7	0.015878
2	8	0.0166332
2	9	0.0122939
2	11	0
2	12	0.0150625
2	13	0.0154312
2	14	0.0158825
2	15	0.0158663
2	16	0.0133261
2	17	0.0144085
2	18	0.0157723
2	19	0.0157635
2	20	0.0152256
2	21	0.0162778
2	22	0.0180153
2	23	0.0158146
2	24	0.0164974
2	25	0.0184771
2	26	0.0156905
2	27	0.0136687
2	28	0.0170278
2	30	0.0124393
2	31	0
2	32	0.0138672
2	33	0.0147947
2	34	0.0148821
2	35	0.0121904
2	36	0.0128965
2	38	0
2	39	0.0140147
2	40	0.0171774
2	41	0.0157607
2	42	0.0138133
2	43	0.0147362
2	44	0.0158094
2	45	0.0107043
2	46	0.0172694
2	47	0.0134942
2	48	0.0213315
2	49	0.0149471
2	50	0.0149316
2	51	0.0159149
2	52	0.0144568
2	53	0.013942
2	54	0.0142769
2	55	0.0124467
2	56	0.014926
2	57	0.0128969
2	58	0.013407
2	59	0
2	60	0.0124982
2	61	0.0156536
2	62	0
2	63	0.0160711
2	64	0.0161655
2	65	0.015288
2	66	0.0154206
2	67	0.0133177
2	68	0.0168838
2	69	0
2	70	0.014745
2	71	0.013933
2	72	0.0141339
2	73	0.0134099
2	74	0.012494
2	75	0.0119356
2	76	0.0155744
2	77	0.0164024
3	3	35.4743
3	4	0.474327
3	6	0.0212609
3	7	0.0197417
3	8	0.0133993
